id,id_str,created_at,entities,favorite_count,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,entities.user_mentions,entities.hashtags,place,user.id,user.followers_count,user.friends_count
574045847324876801,574045847324876801,Sat Mar 07 03:16:09 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/BigEbaySales/status/574045847324876801/photo/1', u'display_url': u'pic.twitter.com/XgPyNvqhDN', u'url': u'http://t.co/XgPyNvqhDN', u'media_url_https': u'https://pbs.twimg.com/media/B_drqBaWwAEzfaE.jpg', u'id_str': u'574045847190683649', u'sizes': {u'large': {u'h': 610, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 202, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 357, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [115, 137], u'type': u'photo', u'id': 574045847190683649L, u'media_url': u'http://pbs.twimg.com/media/B_drqBaWwAEzfaE.jpg'}], u'hashtags': [{u'indices': [0, 5], u'text': u'NIKE'}, {u'indices': [6, 11], u'text': u'Zoom'}, {u'indices': [12, 27], u'text': u'Hyperquickness'}, {u'indices': [43, 49], u'text': u'White'}, {u'indices': [50, 61], u'text': u'Basketball'}], u'user_mentions': [{u'indices': [109, 114], u'screen_name': u'eBay', u'id': 19709040, u'name': u'eBay', u'id_str': u'19709040'}], u'urls': [{u'indices': [82, 104], u'url': u'http://t.co/i6cUx3MPUq', u'expanded_url': u'http://simplycast.us/oaLu?roken=cUgayN&soutkn=M0vLIQ', u'display_url': u'simplycast.us/oaLu?roken=cUg\u2026'}]}",0,,,0,False,#NIKE #Zoom #Hyperquickness Women's Sz 9.5 #White #Basketball  599515-100         http://t.co/i6cUx3MPUq via @eBay http://t.co/XgPyNvqhDN,"[{u'indices': [109, 114], u'screen_name': u'eBay', u'id': 19709040, u'name': u'eBay', u'id_str': u'19709040'}]","[{u'indices': [0, 5], u'text': u'NIKE'}, {u'indices': [6, 11], u'text': u'Zoom'}, {u'indices': [12, 27], u'text': u'Hyperquickness'}, {u'indices': [43, 49], u'text': u'White'}, {u'indices': [50, 61], u'text': u'Basketball'}]",,1967731837,2842,2779
574046576345149440,574046576345149440,Sat Mar 07 03:19:03 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [82, 90], u'text': u'Huskers'}], u'urls': [{u'indices': [59, 81], u'url': u'http://t.co/jOyR2TTaOM', u'expanded_url': u'http://bit.ly/1BgFPjH', u'display_url': u'bit.ly/1BgFPjH'}]}",0,,,0,False,"Photos: Big Ten women's tourney, Nebraska vs. Iowa, 3.6.15 http://t.co/jOyR2TTaOM #Huskers",[],"[{u'indices': [82, 90], u'text': u'Huskers'}]",,18652832,21721,959
574046849100726273,574046849100726273,Sat Mar 07 03:20:08 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [52, 74], u'url': u'http://t.co/sDm1DPJxR9', u'expanded_url': u'http://bit.ly/1zXPVSG', u'display_url': u'bit.ly/1zXPVSG'}]}",0,,,0,False,Friday's Top 25 College Women's Basketball Capsules http://t.co/sDm1DPJxR9,[],[],,30458264,1047,357
574046934404567040,574046934404567040,Sat Mar 07 03:20:29 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 1967731837, u'source_status_id_str': u'574045847324876801', u'expanded_url': u'http://twitter.com/BigEbaySales/status/574045847324876801/photo/1', u'display_url': u'pic.twitter.com/XgPyNvqhDN', u'source_status_id': 574045847324876801L, u'media_url_https': u'https://pbs.twimg.com/media/B_drqBaWwAEzfaE.jpg', u'source_user_id_str': u'1967731837', u'url': u'http://t.co/XgPyNvqhDN', u'id_str': u'574045847190683649', u'sizes': {u'large': {u'h': 610, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 202, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 357, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [139, 140], u'type': u'photo', u'id': 574045847190683649L, u'media_url': u'http://pbs.twimg.com/media/B_drqBaWwAEzfaE.jpg'}], u'hashtags': [{u'indices': [18, 23], u'text': u'NIKE'}, {u'indices': [24, 29], u'text': u'Zoom'}, {u'indices': [30, 45], u'text': u'Hyperquickness'}, {u'indices': [61, 67], u'text': u'White'}, {u'indices': [68, 79], u'text': u'Basketball'}], u'user_mentions': [{u'indices': [3, 16], u'screen_name': u'BigEbaySales', u'id': 1967731837, u'name': u'Alexis Nicole', u'id_str': u'1967731837'}, {u'indices': [127, 132], u'screen_name': u'eBay', u'id': 19709040, u'name': u'eBay', u'id_str': u'19709040'}], u'urls': [{u'indices': [100, 122], u'url': u'http://t.co/i6cUx3MPUq', u'expanded_url': u'http://simplycast.us/oaLu?roken=cUgayN&soutkn=M0vLIQ', u'display_url': u'simplycast.us/oaLu?roken=cUg\u2026'}]}",0,,,1,False,RT @BigEbaySales: #NIKE #Zoom #Hyperquickness Women's Sz 9.5 #White #Basketball  599515-100         http://t.co/i6cUx3MPUq via @eBay http:/…,"[{u'indices': [3, 16], u'screen_name': u'BigEbaySales', u'id': 1967731837, u'name': u'Alexis Nicole', u'id_str': u'1967731837'}, {u'indices': [127, 132], u'screen_name': u'eBay', u'id': 19709040, u'name': u'eBay', u'id_str': u'19709040'}]","[{u'indices': [18, 23], u'text': u'NIKE'}, {u'indices': [24, 29], u'text': u'Zoom'}, {u'indices': [30, 45], u'text': u'Hyperquickness'}, {u'indices': [61, 67], u'text': u'White'}, {u'indices': [68, 79], u'text': u'Basketball'}]",,20795908,1056,898
574047056781840385,574047056781840385,Sat Mar 07 03:20:58 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'ReedStrader', u'id': 326303201, u'name': u'Reed Strader.', u'id_str': u'326303201'}, {u'indices': [31, 38], u'screen_name': u'tbuss3', u'id': 444302454, u'name': u'Tyra Buss', u'id_str': u'444302454'}], u'hashtags': [], u'urls': []}",0,,,1,False,RT @ReedStrader: I wanna watch @tbuss3 play. So talented. Womens college basketball steph curry,"[{u'indices': [3, 15], u'screen_name': u'ReedStrader', u'id': 326303201, u'name': u'Reed Strader.', u'id_str': u'326303201'}, {u'indices': [31, 38], u'screen_name': u'tbuss3', u'id': 444302454, u'name': u'Tyra Buss', u'id_str': u'444302454'}]",[],,444302454,6316,710
574047338995412992,574047338995412992,Sat Mar 07 03:22:05 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,Watching PSU-Abington against George Fox womens basketball in the NCAA Division III Tournament while working on game notes.,[],[],,218636612,920,1101
574047542025019392,574047542025019392,Sat Mar 07 03:22:53 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [91, 113], u'url': u'http://t.co/N0abLM4kBp', u'expanded_url': u'http://goo.gl/fb/FlwWst', u'display_url': u'goo.gl/fb/FlwWst'}]}",0,,,0,False,"Shaa “Oklahoma biatchz’z basketball: Season-endn'…”: “At da time, da beotch couldn’t real… http://t.co/N0abLM4kBp",[],[],,1455152108,784,128
574047748271513600,574047748271513600,Sat Mar 07 03:23:43 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [5, 18], u'screen_name': u'American_WBB', u'id': 37028756, u'name': u'American WBB', u'id_str': u'37028756'}, {u'indices': [82, 91], u'screen_name': u'UConnWBB', u'id': 242785840, u'name': u""UConn Women's Hoops"", u'id_str': u'242785840'}], u'hashtags': [{u'indices': [64, 74], u'text': u'bleedblue'}, {u'indices': [75, 81], u'text': u'uconn'}], u'urls': [{u'indices': [41, 63], u'url': u'http://t.co/qay7d3PVsV', u'expanded_url': u'http://soxanddawgs.com/ncaa/womens-basketball/2015-american-athletic-conference-womens-basketball-regular-season-awards.html', u'display_url': u'soxanddawgs.com/ncaa/womens-ba\u2026'}]}",0,,,0,False,2015 @American_WBB Regular Season Awards http://t.co/qay7d3PVsV #bleedblue #uconn @uconnwbb,"[{u'indices': [5, 18], u'screen_name': u'American_WBB', u'id': 37028756, u'name': u'American WBB', u'id_str': u'37028756'}, {u'indices': [82, 91], u'screen_name': u'UConnWBB', u'id': 242785840, u'name': u""UConn Women's Hoops"", u'id_str': u'242785840'}]","[{u'indices': [64, 74], u'text': u'bleedblue'}, {u'indices': [75, 81], u'text': u'uconn'}]",,21660801,1372,2000
574048102669287424,574048102669287424,Sat Mar 07 03:25:07 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 18], u'screen_name': u'ESPN_WomenHoop', u'id': 87736536, u'name': u""ESPN Women's Hoops"", u'id_str': u'87736536'}, {u'indices': [52, 67], u'screen_name': u'DePaulWBBHoops', u'id': 851197614, u'name': u""DePaul Women's Hoops"", u'id_str': u'851197614'}, {u'indices': [118, 133], u'screen_name': u'CoachDougBruno', u'id': 168727241, u'name': u'Coach Doug Bruno', u'id_str': u'168727241'}], u'hashtags': [], u'urls': [{u'indices': [143, 144], u'url': u'http://t.co/8kO1iR4GZf', u'expanded_url': u'http://es.pn/1ETPDCZ', u'display_url': u'es.pn/1ETPDCZ'}]}",0,,,20,False,"RT @ESPN_WomenHoop: Maureen Dillon has been part of @DePaulWBBHoops for 20+ yrs &amp; ""helps make our program whole,"" @CoachDougBruno says. htt…","[{u'indices': [3, 18], u'screen_name': u'ESPN_WomenHoop', u'id': 87736536, u'name': u""ESPN Women's Hoops"", u'id_str': u'87736536'}, {u'indices': [52, 67], u'screen_name': u'DePaulWBBHoops', u'id': 851197614, u'name': u""DePaul Women's Hoops"", u'id_str': u'851197614'}, {u'indices': [118, 133], u'screen_name': u'CoachDougBruno', u'id': 168727241, u'name': u'Coach Doug Bruno', u'id_str': u'168727241'}]",[],,2330416231,21,90
574048173414576129,574048173414576129,Sat Mar 07 03:25:24 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'UKAthletics', u'id': 24929053, u'name': u'Kentucky Athletics', u'id_str': u'24929053'}, {u'indices': [74, 85], u'screen_name': u'UKHoopCats', u'id': 56402878, u'name': u'UK Hoops', u'id_str': u'56402878'}, {u'indices': [119, 130], u'screen_name': u'SECNetwork', u'id': 42258864, u'name': u'SEC Network', u'id_str': u'42258864'}], u'hashtags': [], u'urls': [{u'indices': [139, 140], u'url': u'http://t.co/9HyoxHlU0C', u'expanded_url': u'http://es.pn/17XF4RY', u'display_url': u'es.pn/17XF4RY'}]}",0,,,6,False,"RT @UKAthletics: If it's anything like last time, you need to be watching @UKHoopCats-Miss. St. in the SEC quarters on @SECNetwork. http://…","[{u'indices': [3, 15], u'screen_name': u'UKAthletics', u'id': 24929053, u'name': u'Kentucky Athletics', u'id_str': u'24929053'}, {u'indices': [74, 85], u'screen_name': u'UKHoopCats', u'id': 56402878, u'name': u'UK Hoops', u'id_str': u'56402878'}, {u'indices': [119, 130], u'screen_name': u'SECNetwork', u'id': 42258864, u'name': u'SEC Network', u'id_str': u'42258864'}]",[],,1895749650,105,404
574048365396279296,574048365396279296,Sat Mar 07 03:26:10 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/WeHeartChi/status/574048365396279296/photo/1', u'display_url': u'pic.twitter.com/fJACgHqz9E', u'url': u'http://t.co/fJACgHqz9E', u'media_url_https': u'https://pbs.twimg.com/media/B_dt8l_WIAEh0Mb.jpg', u'id_str': u'574048365270409217', u'sizes': {u'large': {u'h': 1010, u'w': 1010, u'resize': u'fit'}, u'small': {u'h': 340, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 600, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [115, 137], u'type': u'photo', u'id': 574048365270409217L, u'media_url': u'http://pbs.twimg.com/media/B_dt8l_WIAEh0Mb.jpg'}], u'hashtags': [{u'indices': [0, 8], u'text': u'chicago'}, {u'indices': [9, 23], u'text': u'chicagoshirts'}], u'user_mentions': [], u'urls': [{u'indices': [24, 46], u'url': u'http://t.co/veBFx4KkK8', u'expanded_url': u'http://ift.tt/1aRTQvz', u'display_url': u'ift.tt/1aRTQvz'}]}",0,,,0,False,#chicago #chicagoshirts http://t.co/veBFx4KkK8 Our Women's Chicago Basketball and Hockey Stadium - T-shirt - S M … http://t.co/fJACgHqz9E,[],"[{u'indices': [0, 8], u'text': u'chicago'}, {u'indices': [9, 23], u'text': u'chicagoshirts'}]",,2377260702,26,146
574048754547957760,574048754547957760,Sat Mar 07 03:27:43 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 48396036, u'source_status_id_str': u'574046814208454656', u'expanded_url': u'http://twitter.com/willborthick/status/574046814208454656/photo/1', u'display_url': u'pic.twitter.com/hzlm64gw7T', u'source_status_id': 574046814208454656L, u'media_url_https': u'https://pbs.twimg.com/media/B_dsiQhWcAA2PMk.jpg', u'source_user_id_str': u'48396036', u'url': u'http://t.co/hzlm64gw7T', u'id_str': u'574046813319229440', u'sizes': {u'large': {u'h': 590, u'w': 800, u'resize': u'fit'}, u'small': {u'h': 250, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 442, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [139, 140], u'type': u'photo', u'id': 574046813319229440L, u'media_url': u'http://pbs.twimg.com/media/B_dsiQhWcAA2PMk.jpg'}], u'hashtags': [{u'indices': [130, 135], u'text': u'MTSU'}], u'user_mentions': [{u'indices': [3, 16], u'screen_name': u'willborthick', u'id': 48396036, u'name': u'Will Borthick', u'id_str': u'48396036'}, {u'indices': [34, 41], u'screen_name': u'MT_WBB', u'id': 620129988, u'name': u""MT Women's Hoops"", u'id_str': u'620129988'}, {u'indices': [50, 60], u'screen_name': u'just_nece', u'id': 2797870365L, u'name': u'Shanice', u'id_str': u'2797870365'}], u'urls': [{u'indices': [107, 129], u'url': u'http://t.co/AxSzgItXIP', u'expanded_url': u'http://www.dnj.com/story/sports/college/mtsu/womens-basketball/2015/03/06/mtsu-cason-playing-final-home-game/24538645/', u'display_url': u'dnj.com/story/sports/c\u2026'}]}",0,,,1,False,RT @willborthick: One charismatic @MT_WBB senior (@just_nece) says goodbye to the Murph tomorrow. My story http://t.co/AxSzgItXIP #MTSU htt…,"[{u'indices': [3, 16], u'screen_name': u'willborthick', u'id': 48396036, u'name': u'Will Borthick', u'id_str': u'48396036'}, {u'indices': [34, 41], u'screen_name': u'MT_WBB', u'id': 620129988, u'name': u""MT Women's Hoops"", u'id_str': u'620129988'}, {u'indices': [50, 60], u'screen_name': u'just_nece', u'id': 2797870365L, u'name': u'Shanice', u'id_str': u'2797870365'}]","[{u'indices': [130, 135], u'text': u'MTSU'}]",,53826418,703,854
574049166508195840,574049166508195840,Sat Mar 07 03:29:21 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [1, 15], u'screen_name': u'NetNewsLedger', u'id': 18086190, u'name': u'NetNewsLedger', u'id_str': u'18086190'}], u'hashtags': [{u'indices': [80, 85], u'text': u'tbay'}, {u'indices': [86, 97], u'text': u'tbaysports'}], u'urls': [{u'indices': [17, 39], u'url': u'http://t.co/gejJhOvUZU', u'expanded_url': u'http://www.netnewsledger.com/?p=56442', u'display_url': u'netnewsledger.com/?p=56442'}, {u'indices': [98, 120], u'url': u'http://t.co/V6YgeNiLAy', u'expanded_url': u'http://j.mp/1GshNGV', u'display_url': u'j.mp/1GshNGV'}]}",0,,,0,False,.@NetNewsLedger: http://t.co/gejJhOvUZU Lakehead Women's Basketball Season over #tbay #tbaysports http://t.co/V6YgeNiLAy,"[{u'indices': [1, 15], u'screen_name': u'NetNewsLedger', u'id': 18086190, u'name': u'NetNewsLedger', u'id_str': u'18086190'}]","[{u'indices': [80, 85], u'text': u'tbay'}, {u'indices': [86, 97], u'text': u'tbaysports'}]",,19156379,3660,738
